subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT

capsule,-204.35223793067667,204.35223793067667,-198.79473793067666,198.79473793067666,-56.164737930676665,56.164737930676665,918737.0706911475,0.0,0.0,6.825834176111954,1.55e-06,1.96924828557548,1270482.7648874065,25749.628905352234,30582.375014189143,50426.01856412041,397.45,112.19,296.375,20.9685

capsule,-222.8375896897052,222.8375896897052,-120.7650896897052,120.7650896897052,-145.0750896897052,145.0750896897052,735035.0678185152,0.0,0.0,3.1074826559454327,1.55e-06,1.7034316305388788,1098988.1487347605,23467.96868308224,40387.489004352676,36446.262669531236,241.39,290.01,155.52499999999998,8.6025

capsule,-307.2472517240698,307.2472517240698,-154.2747517240698,154.2747517240698,-147.1347517240698,147.1347517240698,1228668.8271020683,0.0,0.0,7.720700490852211,1.55e-06,2.8397602192234497,1832103.3672409353,52820.33990759381,112827.66646897547,112136.27139200532,308.37,294.09000000000003,320.225,14.1375

capsule,-155.4524040884045,155.4524040884045,-95.4099040884045,95.4099040884045,-41.68990408840452,41.68990408840452,370542.2879543257,0.0,0.0,2.8445391935439615,1.55e-06,0.8157268288646422,526275.3734610595,3024.929706894212,7078.755393301835,9029.084751218454,190.73,83.29,227.525,27.2865

capsule,-280.78791659235037,280.78791659235037,-48.005416592350386,48.005416592350386,-70.27541659235038,70.27541659235038,454304.3628910369,0.0,0.0,5.16601882422569,1.55e-06,1.0366720045010436,668820.6480651894,3099.361028088124,27774.277230770917,26768.62241387831,95.87,140.41,421.025,20.6445

capsule,-241.37173120094073,241.37173120094073,-75.36619558670326,75.36619558670326,-32.659231200940724,32.659231200940724,434238.5859113886,0.0,0.0,3.0158013234611882,1.55e-06,0.9477327473643153,611440.482170526,2248.221171355129,18762.712749194394,20143.33287625908,150.61,65.27,417.425,16.540499999999998

capsule,-315.359478068332,315.359478068332,-89.15697806833197,89.15697806833197,-96.29697806833198,96.29697806833198,800153.133844348,0.0,0.0,7.371902226894191,1.55e-06,1.8407574417322263,1187585.4462788557,13535.266274612333,65872.66795099912,64323.79540287422,178.14999999999998,192.43,438.125,17.7015

capsule,-243.3629604892503,243.3629604892503,-62.45546048925026,62.45546048925026,-151.8754604892503,151.8754604892503,642995.0609472566,0.0,0.0,5.442764351149965,1.55e-06,1.4197187513906377,915947.581542347,13737.57657746944,35153.23922528891,26466.449456943494,124.77,303.61,182.975,19.0245

capsule,-277.4821433566304,277.4821433566304,-177.05464335663032,177.05464335663032,-176.54464335663036,176.54464335663036,1229410.1610067408,0.0,0.0,2.138858292943886,1.55e-06,2.8619627335929954,1846427.570059997,69429.17733511527,107058.64670544161,106211.2443298374,353.93,352.91,201.875,6.7125

capsule,-130.42070696560214,130.42070696560214,-174.63820696560214,174.63820696560214,-40.50820696560213,40.50820696560213,448250.3016034283,0.0,0.0,3.2886761293019835,1.55e-06,0.9502427854244301,613059.8615641485,8872.797042571035,6331.562305742902,13584.55422913106,349.17,80.91,179.825,8.3865

capsule,-334.79030615064494,334.79030615064494,-36.80780615064493,36.80780615064493,-189.9778061506449,189.9778061506449,942621.3716282865,0.0,0.0,0.8616167880003919,1.55e-06,1.9048310749476849,1228923.2741597968,21278.712009522384,77186.91273902156,58643.07738354903,73.43,379.77,289.625,6.7935

capsule,-184.69167425356588,184.69167425356588,-87.7741742535659,87.7741742535659,-137.75417425356588,137.75417425356588,529300.7553185552,0.0,0.0,7.9627507960039035,1.55e-06,1.212896205287129,782513.6808304058,11829.21936338714,20385.97384442069,15792.845747484544,175.43,275.39,93.875,28.6365

capsule,-239.58438252265637,239.58438252265637,-62.111882522656394,62.111882522656394,-128.07188252265638,128.07188252265638,569662.6611719142,0.0,0.0,5.046741358962913,1.55e-06,1.277547436986472,824224.1528944981,9840.282622123465,29150.486603843172,23774.498530207755,124.09,256.01,223.025,15.757499999999999

capsule,-277.63297392580574,277.63297392580574,-98.67547392580575,98.67547392580575,-160.04547392580577,160.04547392580577,898054.6227258622,0.0,0.0,5.9018890035594245,1.55e-06,2.0503021438307574,1322775.5766650047,28422.586212896065,67618.7141218884,56334.729270214404,197.19,319.93,235.17499999999998,14.5695

capsule,-373.85314606338665,373.85314606338665,-119.44064606338664,119.44064606338664,-199.34064606338666,199.34064606338666,1495058.8550479594,0.0,0.0,6.90864044412973,1.55e-06,3.4066629512325504,2197847.065311323,73296.37490188767,196347.75547466823,166091.46403632703,238.67,398.47,349.025,14.8395

capsule,-209.03959280842102,209.03959280842102,-62.26880690553929,62.26880690553929,-51.852092808421006,51.852092808421006,355447.4641149177,0.0,0.0,4.635406904691155,1.55e-06,0.810538837294102,522928.2821252271,2096.118488259916,12360.993920840785,12651.28363223395,124.43,103.69,314.375,21.5085

capsule,-136.46372456858884,136.46372456858884,-168.18122456858885,168.18122456858885,-89.30122456858884,89.30122456858884,514010.40297477425,0.0,0.0,6.0752918642254485,1.55e-06,1.1655539953459515,751970.3195780333,13994.66237408452,11209.990839326081,17156.430925214634,336.25,178.49,94.325,14.4345

capsule,-376.6455503145756,376.6455503145756,-44.97305031457555,44.97305031457555,-151.73305031457554,151.73305031457554,929129.7064440676,0.0,0.0,1.5833338624379658,1.55e-06,1.9864130891512013,1281556.8317104524,17210.408459064733,97075.04497339824,84103.62751356632,89.75,303.27,449.825,7.2525

capsule,-196.0698216285035,196.0698216285035,-154.5973216285035,154.5973216285035,-168.70732162850348,168.70732162850348,788438.8823090091,0.0,0.0,3.1785330036700894,1.55e-06,1.8332914666008697,1182768.6881295934,33968.70777987254,41013.645078276546,37836.58902190809,309.05,337.27,54.725,10.2765

capsule,-66.8945878081956,66.8945878081956,-112.22746511784015,112.22746511784015,-35.032087808195605,35.032087808195605,183437.42675828983,0.0,0.0,1.154205820809299,1.55e-06,0.39931988991873085,257625.73543143927,1641.5715636989073,749.7218326925619,2074.6499432133505,224.39,70.03,63.725,28.6635

capsule,-334.07021608287823,334.07021608287823,-31.027716082878285,31.027716082878285,-191.5077160828783,191.5077160828783,946883.638903236,0.0,0.0,3.806742715107973,1.55e-06,1.8772697041438806,1211141.7446089552,20758.5406384347,74505.17090251573,55641.0172687375,61.87,382.83,285.125,24.8295

capsule,-226.62372061475077,226.62372061475077,-131.63853702513433,131.63853702513433,-37.261220614750755,37.261220614750755,729970.2176448656,0.0,0.0,1.2844554424307804,1.55e-06,1.5500100310337979,1000006.4716347083,9658.920745086814,27550.835540583168,35609.812597887736,263.15,74.45,378.725,29.6625

capsule,-413.2527307724374,413.2527307724374,-149.03023077243742,149.03023077243742,-193.74023077243743,193.74023077243743,1820767.2256304768,0.0,0.0,8.26596291261925,1.55e-06,4.195222286538409,2706595.023573167,104572.04901278876,289449.7292133238,263998.5744970802,297.83000000000004,387.25,439.02500000000003,14.8935

capsule,-359.80438581230135,359.80438581230135,-192.19688581230133,192.19688581230133,-117.56688581230134,117.56688581230134,1623439.453633444,0.0,0.0,10.42680546212975,1.55e-06,3.6827774107971485,2375985.426320741,72782.98703472689,182416.61564773755,205072.43326657466,384.19,234.92999999999998,484.475,17.6475

capsule,-363.7610625892975,363.7610625892975,-105.32356258929748,105.32356258929748,-158.87356258929748,158.87356258929748,1279009.562511712,0.0,0.0,10.795874014027309,1.55e-06,2.9264661244123484,1888042.6609111927,43705.379278352564,148197.79223942867,132509.42133648036,210.45,317.55,409.775,28.9875

capsule,-296.8659008808572,296.8659008808572,-181.9834008808572,181.9834008808572,-120.10340088085724,120.10340088085724,1151887.7323483317,0.0,0.0,-1.577748299926637,1.55e-06,2.6157974896143212,1687611.2836221429,50187.525744011415,96519.56058587169,112881.9855066133,363.78999999999996,240.03,353.525,3.9855

capsule,-397.1494269883003,397.1494269883003,-176.5669269883003,176.5669269883003,-169.0869269883003,169.0869269883003,1867704.0013252322,0.0,0.0,11.621041670495954,1.55e-06,4.310707829602833,2781101.8255502153,107236.21600206746,272580.4393051311,269866.2011601359,352.91,337.95,456.125,20.752499999999998

capsule,-217.3337771888699,217.3337771888699,-95.59627718886989,95.59627718886989,-93.89627718886989,93.89627718886989,540509.6916355938,0.0,0.0,4.752501100687502,1.55e-06,1.2489170772317422,805752.9530527369,9245.053968210494,23643.55499521451,23343.050382753012,191.07,187.67000000000002,246.875,10.843499999999999

capsule,-146.38185860432054,146.38185860432054,-86.57435860432055,86.57435860432055,-115.64435860432054,115.64435860432054,377418.8261912607,0.0,0.0,6.534413394284979,1.55e-06,0.8721287034605631,562663.6796519762,6574.445572597373,9783.930825476024,7970.671953670455,173.05,231.18999999999997,61.475,22.9665

capsule,-229.3521009102773,229.3521009102773,-164.45408314686136,164.45408314686136,-56.639600910277316,56.639600910277316,905569.8743325131,0.0,0.0,5.930397883786604,1.55e-06,1.9671432269566582,1269124.6625526827,19543.050624896394,37369.91827137096,51469.03953030745,328.77,113.21000000000001,345.425,28.9065

capsule,-252.90034577186637,252.90034577186637,-91.18185020989382,91.18185020989382,-72.76284577186638,72.76284577186638,621915.1295083172,0.0,0.0,7.141792395268051,1.55e-06,1.420481963286833,916439.9763140859,7655.38391083721,32636.580798353272,33809.65221478649,182.23,145.51,360.275,25.936500000000002

capsule,-129.61225956087358,129.61225956087358,-130.42975956087358,130.42975956087358,-31.149759560873594,31.149759560873594,411103.4038612977,0.0,0.0,-0.14786323965363452,1.55e-06,0.8638415602489173,557317.1356444628,4965.156142028276,5172.877736639321,9565.29387552675,260.77,62.21,196.925,28.7985

capsule,-269.3022611722834,269.3022611722834,-115.84976117228334,115.84976117228334,-196.93976117228337,196.93976117228337,1013690.1102218014,0.0,0.0,3.443582345201939,1.55e-06,2.3103565312393846,1490552.600799603,44199.49782679374,81701.52700664666,63384.773310294055,231.52999999999997,393.71000000000004,144.725,10.1955

capsule,-125.3407733173205,125.3407733173205,-193.68327331732047,193.68327331732047,-75.7032733173205,75.7032733173205,471358.86986792024,0.0,0.0,-0.7150739901199388,1.55e-06,1.038667329508592,670107.9545216722,14591.10915632499,8446.151759850321,17882.060670037623,387.25,151.29000000000002,99.275,4.390499999999999

capsule,-241.4996408103771,241.4996408103771,-93.90214081037708,93.90214081037708,-105.46214081037708,105.46214081037708,654518.3973188805,0.0,0.0,7.940269970013014,1.55e-06,1.5088916371777839,973478.4755985703,12307.064897770037,34574.187829445276,32799.507578126744,187.67000000000002,210.79,272.075,21.3465

capsule,-296.87296388806107,296.87296388806107,-49.550463888061074,49.550463888061074,-190.31046388806107,190.31046388806107,868178.0734242701,0.0,0.0,3.058190231482139,1.55e-06,1.814830006166636,1170858.068494604,22373.77565265947,63496.810080649186,45569.668412959574,98.93,380.45,213.125,13.0305

capsule,-287.7379561607506,287.7379561607506,-59.060456160750654,59.060456160750654,-112.10045616075065,112.10045616075065,639125.003632052,0.0,0.0,6.007249643095634,1.55e-06,1.441804947820014,930196.7405290413,9279.43994683706,43045.37801256414,38390.861288211076,117.97,224.04999999999998,351.275,18.5925

capsule,-372.3305711363477,372.3305711363477,-174.86307113634768,174.86307113634768,-183.1930711363477,183.1930711363477,1790783.292967219,0.0,0.0,11.895196670120402,1.55e-06,4.138727024265718,2670146.467268205,108897.56405893524,241018.40070235878,230786.34917829122,349.51,366.17,378.27500000000003,22.9125

capsule,-334.86138136109406,334.86138136109406,-51.07888136109402,51.07888136109402,-86.09888136109402,86.09888136109402,587973.8951778614,0.0,0.0,3.404180826072517,1.55e-06,1.3368041884030943,862454.3150987705,5656.023349811907,51061.8326680599,48689.35389067183,101.99000000000001,172.03,497.52500000000003,9.7095

capsule,-126.25493459189151,126.25493459189151,-81.2924345918915,81.2924345918915,-42.19243459189151,42.19243459189151,259517.29906747706,0.0,0.0,3.1443756546216965,1.55e-06,0.5792380680676975,373701.9793985145,1675.0818925666663,3418.1067672261975,4316.682407408075,162.51,84.31,168.125,25.6125

capsule,-236.6214786635218,236.6214786635218,-134.7039786635218,134.7039786635218,-92.03397866352184,92.03397866352184,761193.8132836042,0.0,0.0,7.211021238676809,1.55e-06,1.7376941226677747,1121092.9823663062,18056.4484529102,38700.55398111157,42975.69534606429,269.27,183.93,289.17499999999995,14.6235

capsule,-278.7230903422214,278.7230903422214,-132.5055903422214,132.5055903422214,-132.3355903422214,132.3355903422214,1032022.0917894255,0.0,0.0,11.166117308768143,1.55e-06,2.381876083257818,1536694.2472631084,33473.029947953204,75892.58495403855,74077.68395943134,264.85,264.51,292.775,29.4195

capsule,-280.94740640937704,280.94740640937704,-151.04490640937698,151.04490640937698,-196.434906409377,196.434906409377,1194369.5000374515,0.0,0.0,2.6698445985309864,1.55e-06,2.7634333233239827,1782860.2085961178,64396.64549538531,107871.4431762918,93704.07374192696,301.90999999999997,392.69,169.025,7.8735

capsule,-263.9495267710954,263.9495267710954,-163.7870267710954,163.7870267710954,-142.53702677109544,142.53702677109544,1058863.4638666871,0.0,0.0,5.191043197174212,1.55e-06,2.4498903525595432,1580574.4210061568,45808.832509990694,76940.70529937842,80190.36983996467,327.40999999999997,284.90999999999997,242.825,10.1145

capsule,-122.1223559757607,122.1223559757607,-186.1998559757607,186.1998559757607,-51.55985597576069,51.55985597576069,501403.3590082606,0.0,0.0,5.7544708914600715,1.55e-06,1.0792186480173527,696270.0954950663,11686.52834243516,6726.578078045142,15761.905727564237,372.29,103.00999999999999,141.125,17.161499999999997

capsule,-125.6610757827323,125.6610757827323,-116.4885757827323,116.4885757827323,-60.0485757827323,60.0485757827323,336898.0586561003,0.0,0.0,5.542372963763846,1.55e-06,0.7580481134504946,489063.2990003191,4441.967268476499,5141.408079048478,7139.331658446874,232.89,120.00999999999999,131.225,15.6225

capsule,-284.5767129827585,284.5767129827586,-152.2269377889106,152.2269377889106,-111.18921298275856,111.18921298275856,1107382.1813228629,0.0,0.0,10.967554582482032,1.55e-06,2.5333245468084047,1634402.9334247774,35061.32240721437,80571.39630421548,87277.08775644409,304.29,222.35,346.775,26.935499999999998

capsule,-249.40117529139368,249.40117529139368,-131.98471876112163,131.98471876112163,-69.03867529139367,69.03867529139367,770874.529692364,0.0,0.0,7.294942674338451,1.55e-06,1.7259938983266256,1113544.450533307,14083.501534095585,39462.20436681321,45566.86141541506,263.83000000000004,138.03,360.725,17.4315

capsule,-285.8048304002297,285.8048304002297,-67.7373304002297,67.7373304002297,-177.2173304002297,177.2173304002297,858393.7320034971,0.0,0.0,5.0566713274861925,1.55e-06,1.8802286198222378,1213050.7224659598,23960.320994661062,63502.28682198613,47634.279813731264,135.31,354.27000000000004,217.175,16.6485

capsule,-148.54173991394364,148.54173991394364,-141.31923991394362,141.31923991394362,-95.07923991394364,95.07923991394364,504448.2198510032,0.0,0.0,7.336933909837863,1.55e-06,1.1569604988012796,746426.1282588901,11809.515655471168,12637.534466203177,15639.688449667097,282.53,190.05,106.925,19.078500000000002

capsule,-356.2982360287394,356.2982360287394,-49.0457360287394,49.0457360287394,-116.53573602873941,116.53573602873941,724039.3315287738,0.0,0.0,-1.2123619333652988,1.55e-06,1.5908161807319425,1026333.0198270597,9525.849254746556,69702.29153468214,64159.909542654495,97.91,232.89,479.52500000000003,3.4995

capsule,-318.54383363812605,318.54383363812605,-110.92633363812605,110.92633363812605,-176.20633363812607,176.20633363812607,1132197.424897973,0.0,0.0,4.501786079004501,1.55e-06,2.589292600161286,1670511.354942765,44426.13608769743,110936.30222337035,94374.221887667,221.67,352.23,284.67499999999995,10.4655

capsule,-371.6996974989408,371.6996974989408,-112.46719749894085,112.46719749894085,-174.68719749894086,174.68719749894086,1396850.5821356347,0.0,0.0,10.48976660685218,1.55e-06,3.1930741834375933,2060047.8602823182,56331.862174894166,173221.20123348112,151913.19193765687,224.73,349.17,394.025,25.828500000000002

capsule,-348.6138979735937,348.6138979735937,-86.11139797359371,86.11139797359371,-179.95139797359369,179.95139797359369,1146856.187930686,0.0,0.0,4.397173153110878,1.55e-06,2.5696400629108984,1657832.2986521926,39147.779604944706,123096.6223307438,101873.70409350679,172.03,359.71,337.325,11.221499999999999

capsule,-235.02494344881097,235.02494344881097,-77.58744344881096,77.58744344881096,-172.78744344881096,172.78744344881096,707568.8759212937,0.0,0.0,4.712687525569792,1.55e-06,1.5751335653069762,1016215.2034238556,19866.11874407308,40650.07854763336,29039.114012589438,155.03000000000003,345.43,124.47500000000001,15.9195

capsule,-339.0472893401967,339.0472893401967,-77.26978934019674,77.26978934019674,-187.2597893401967,187.2597893401967,1075750.5005270627,0.0,0.0,-1.201723985574411,1.55e-06,2.3625238530412966,1524208.9374459977,34373.33819430698,107983.62439867046,87515.62941812078,154.35000000000002,374.33,303.575,3.1755

capsule,-159.6502790051062,159.6502790051062,-89.4677790051062,89.4677790051062,-121.9377790051062,121.9377790051062,420759.28097667143,0.0,0.0,5.101596098915747,1.55e-06,0.9711592301945431,626554.3420609955,8163.477135117546,12721.780886793666,10408.14027963337,178.82999999999998,243.76999999999998,75.425,16.054499999999997

capsule,-229.57493134145108,229.57493134145108,-192.68243134145106,192.68243134145106,-119.41243134145107,119.41243134145107,940745.8176679647,0.0,0.0,1.7250963880989643,1.55e-06,2.1760361971902853,1403894.320767926,42114.318056266784,52967.09450137138,67570.63298515242,385.21,238.67,220.325,6.0915

capsule,-221.30114120712227,221.30114120712227,-61.933641207122264,61.933641207122264,-83.01364120712226,83.01364120712226,426048.45006949385,0.0,0.0,5.547429408185301,1.55e-06,0.9776779043359768,630759.9382812753,4334.258643651132,17622.28162310101,16440.629732327674,123.75,165.91,276.575,16.8645

capsule,-281.01547188576853,281.01547188576853,-41.20797188576852,41.20797188576852,-108.52797188576852,108.52797188576852,554759.7454487081,0.0,0.0,5.792512855741383,1.55e-06,1.2187621282501853,786298.147258184,6009.451322016567,33323.145307251965,29306.13949152674,82.27,216.91,344.97499999999997,29.689500000000002

capsule,-204.05193531931707,204.05193531931707,-195.73443531931707,195.73443531931707,-61.26443531931707,61.26443531931707,933047.2788237709,0.0,0.0,7.117958242079994,1.55e-06,2.0187746600522596,1302435.264549845,26649.251634068867,31595.89570391276,51426.41763895065,391.33,122.39,285.575,26.5305

capsule,-123.85302721720258,123.85302721720258,-134.00345118048565,134.00345118048565,-86.36552721720258,86.36552721720258,359846.82896466344,0.0,0.0,1.3965656524263013,1.55e-06,0.8310082313987409,536134.3428378974,7382.180176661091,6808.362934388815,9183.623820605771,267.91,172.71,74.975,6.4425

capsule,-391.5115237841053,391.5115237841053,-129.30402378410525,129.30402378410525,-190.6740237841053,190.6740237841053,1518510.0779630246,0.0,0.0,-0.3253588674255949,1.55e-06,3.4899093031093904,2251554.3891028324,74705.74802310884,217557.5576194141,195860.13004199002,258.39,381.13,401.675,4.7955000000000005

capsule,-179.6414847452435,179.6414847452435,-191.30898474524352,191.30898474524352,-46.97898474524352,46.97898474524352,815334.6133353567,0.0,0.0,4.230572574056506,1.55e-06,1.7298253339722942,1116016.3444982544,20678.448549182656,20396.02793673747,37943.26808292231,382.49,93.83,265.325,28.1505

capsule,-180.01296423045113,180.01296423045113,-41.860650369409655,41.860650369409655,-44.87546423045115,44.87546423045115,220520.2859063858,0.0,0.0,3.4783701172364707,1.55e-06,0.5049536482071943,325776.547230448,758.1905331147799,5624.064330388926,5572.622674353926,83.63,89.75,270.275,17.944499999999998

capsule,-142.61625866169948,142.6162586616995,-99.83221459296234,99.83221459296234,-91.62875866169951,91.62875866169951,357518.8187763807,0.0,0.0,4.259277549677161,1.55e-06,0.8284877963034402,534508.2556796388,5742.095216937043,8170.118792555478,8297.091502286132,199.57,183.25,101.975,11.5995

capsule,-264.5738814869275,264.5738814869275,-147.2914428969798,147.2914428969798,-98.61138148692756,98.61138148692756,920323.1820959949,0.0,0.0,7.443406657110082,1.55e-06,2.099358314217502,1354424.7188500012,25926.108542456597,57993.77684951783,64492.29093901292,294.43,197.19,331.92499999999995,13.948500000000001

capsule,-352.9743758213398,352.9743758213398,-138.47687582133975,138.47687582133975,-190.83687582133976,190.83687582133976,1456634.383540148,0.0,0.0,5.472069295224704,1.55e-06,3.3540999441451365,2163935.447835572,75378.08016788805,178284.01057686916,157523.30467341442,276.75,381.47,324.27500000000003,11.0595

capsule,-175.76475305887806,175.76475305887806,-60.22225305887807,60.22225305887807,-65.15225305887806,65.15225305887806,266345.8601042317,0.0,0.0,0.2875532144307852,1.55e-06,0.6231399883941102,402025.7989639421,2048.715112738834,7331.641024147734,7198.628221496786,120.35,130.20999999999998,221.225,5.3625

capsule,-134.7699130594076,134.7699130594076,-155.2574130594076,155.2574130594076,-73.65741305940759,73.65741305940759,508131.8296667279,0.0,0.0,7.5881749670218,1.55e-06,1.140551696002647,735839.8038726754,10821.963402989802,9301.857367485427,15072.849427183128,310.41,147.21,122.22500000000001,29.9055

capsule,-183.3228257766485,183.32282577664853,-197.09225086836443,197.09225086836443,-77.88532577664853,77.88532577664853,832802.450125173,0.0,0.0,8.794810852250324,1.55e-06,1.8403904065985563,1187348.6494184234,26534.82400573195,25731.954117105455,41957.612229875755,394.05,155.70999999999998,210.875,23.8035

capsule,-294.5014072627643,294.5014072627643,-50.058907262764286,50.058907262764286,-181.6389072627643,181.6389072627643,831837.704716463,0.0,0.0,2.623629551240317,1.55e-06,1.752207087187055,1130456.185281971,20165.813822819124,59676.65501170467,43897.701418463854,99.94999999999999,363.11,225.725,10.9785

capsule,-276.83180783446807,276.83180783446807,-129.78930783446805,129.78930783446805,-172.96930783446805,172.96930783446805,1068989.2979940716,0.0,0.0,7.923383107822797,1.55e-06,2.4644544730369744,1589970.6277657899,45227.888393428264,86665.19491084608,74598.33173560866,259.40999999999997,345.77,207.725,18.4575

capsule,-323.2170943258031,323.2170943258031,-93.41459432580311,93.41459432580311,-161.7545943258031,161.7545943258031,992258.7469206993,0.0,0.0,-0.3974692123897915,1.55e-06,2.256069642166152,1455528.8013975173,30661.47636534604,94517.19777160331,82230.21726365335,186.65,323.33,322.925,4.6875

capsule,-199.67484541283113,199.67484541283113,-31.847345412831107,31.847345412831107,-163.08734541283113,163.08734541283113,463404.18856304087,0.0,0.0,3.372214139647045,1.55e-06,0.9263659415103631,597655.4461357181,7266.2907106432085,16093.885631503668,9713.143374187532,63.57,326.05,73.175,23.8845

capsule,-185.57758705054667,185.57758705054667,-136.90508705054663,136.90508705054663,-97.46508705054667,97.46508705054667,640433.8432240618,0.0,0.0,9.034605270718963,1.55e-06,1.4676477462820965,946869.5137303849,15227.50485655935,22190.232066256223,25482.184023693117,273.68999999999994,194.81,176.22500000000002,25.3965

capsule,-199.04055661428103,199.04055661428103,-187.75024643261804,187.75024643261804,-153.00305661428104,153.00305661428104,938447.9689401739,0.0,0.0,10.05062078527864,1.55e-06,2.172282905608122,1401472.8423278206,45021.913264572926,47598.95007122647,52301.64882811393,375.35,305.99,92.075,25.7205

capsule,-114.13334317629366,114.13334317629366,-143.86084317629366,143.86084317629366,-52.57084317629366,52.57084317629366,336189.318737338,0.0,0.0,3.4363936319441537,1.55e-06,0.7409858212804485,478055.36856803135,5514.876158811864,4254.425721407413,7809.0008706843255,287.63,105.05000000000001,123.125,8.8185

capsule,-290.88167566230106,290.88167566230106,-40.869175662301075,40.869175662301075,-96.11917566230107,96.11917566230107,525848.947303375,0.0,0.0,5.258526899347145,1.55e-06,1.1666815112286588,752697.7491797799,4861.759437897437,33606.32133852222,30609.576807750404,81.59,192.09,389.525,23.020500000000002

capsule,-263.92752695740893,263.92752695740893,-155.115026957409,155.115026957409,-132.16502695740897,132.16502695740897,1082505.133730223,0.0,0.0,11.660267586950626,1.55e-06,2.494490535292905,1609348.7324470356,40285.27303464034,74045.04881879227,76843.15167080789,310.07000000000005,264.17,263.525,29.392500000000002

capsule,-256.1416791928765,256.1416791928765,-115.1559874556156,115.1559874556156,-92.65417919287646,92.65417919287646,753622.0370742494,0.0,0.0,7.871653283760358,1.55e-06,1.7285171982904877,1115172.385993863,15274.869059269797,43397.149862261715,45117.60543474798,230.17,185.29,326.975,17.9175

capsule,-258.77076026412396,258.77076026412396,-30.333260264123993,30.333260264123993,-196.083260264124,196.083260264124,707888.0103369661,0.0,0.0,1.4454848953768225,1.55e-06,1.3745248779206256,886790.2438197584,14736.09417589452,37036.486040972464,23569.49949733313,60.51,392.01,125.375,11.2755

capsule,-270.1124192309657,270.1124192309657,-37.294919230965746,37.294919230965746,-102.57491923096573,102.57491923096573,492121.8539997299,0.0,0.0,4.879026402057068,1.55e-06,1.0759704608252174,694174.490854979,4685.681054323006,27000.000079681417,23769.398011274265,74.45,205.01,335.075,22.8045

capsule,-262.4351089229799,262.4351089229799,-137.9376089229799,137.9376089229799,-60.24760892297989,60.24760892297989,804833.8665303886,0.0,0.0,6.272736612456564,1.55e-06,1.777664244302441,1146880.1576144781,14292.701916024205,44074.95068973749,51807.486934506385,275.73,120.35,404.375,13.6785

capsule,-142.69496345785916,142.69496345785916,-120.06246345785917,120.06246345785917,-65.83246345785916,65.83246345785916,389806.4149713526,0.0,0.0,5.420386707981508,1.55e-06,0.8806632144011343,568169.8157426673,5842.6794533433085,7642.3375644626485,9987.43817423714,240.03,131.57,153.72500000000002,13.3815

capsule,-219.4882397592782,219.4882397592782,-58.535739759278194,58.535739759278194,-111.57573975927819,111.57573975927819,454539.4460116012,0.0,0.0,2.100655037935958,1.55e-06,1.0275417264402946,662930.1460905126,6261.2562703211315,19524.494761229274,16484.52229846981,116.95,223.03,215.825,7.765499999999999

capsule,-359.74650663052023,359.7465066305203,-167.71519928532715,167.71519928532715,-129.20900663052024,129.20900663052024,1465684.9543129965,0.0,0.0,8.247591725831064,1.55e-06,3.365127644281951,2171050.0930851297,62254.08356494593,169259.32727430604,178388.86169896027,335.23,258.39,461.075,13.4085

capsule,-286.28979702978813,286.28979702978813,-169.73729702978818,169.73729702978818,-82.52729702978816,82.52729702978816,1083290.5909660773,0.0,0.0,7.718554310921595,1.55e-06,2.419089722502539,1560703.0467758318,31513.479120126398,74451.34890868228,89232.07896973932,339.31,164.89,407.525,14.083499999999999

capsule,-149.436743373305,149.436743373305,-43.04424337330499,43.04424337330499,-50.52424337330499,50.52424337330499,182838.55997672936,0.0,0.0,3.03144637561894,1.55e-06,0.42078760789626996,271475.87606210966,759.8398475664474,3393.370998692124,3265.6251865343315,86.00999999999999,100.97,197.82500000000002,10.9515

capsule,-326.4067732588408,326.4067732588408,-83.37927325884081,83.37927325884081,-99.01927325884081,99.01927325884081,726516.1651683325,0.0,0.0,-1.7729454818792256,1.55e-06,1.656163325852924,1068492.468292209,11959.878985369025,64552.794511847715,63222.71710196378,166.59,197.87,454.775,3.4185

capsule,-204.688127297267,204.688127297267,-80.460627297267,80.460627297267,-73.150627297267,73.150627297267,422150.3851081852,0.0,0.0,4.611422220174176,1.55e-06,0.9722457453698382,627255.319593444,4759.971293992185,15413.366689817014,15528.772718463422,160.81,146.19,263.075,11.3025

capsule,-180.19007018454417,180.19007018454417,-115.47943335950562,115.47943335950562,-74.97757018454418,74.97757018454418,490782.89011676837,0.0,0.0,5.957266461115582,1.55e-06,1.117953132187662,721260.0852823625,8026.53507069459,14757.413860602726,16987.94653651358,230.85,149.93,210.42499999999998,13.7325

capsule,-192.4737916249606,192.4737916249606,-113.4512916249606,113.4512916249606,-162.4112916249606,162.4112916249606,654865.1355284568,0.0,0.0,6.12686780608197,1.55e-06,1.5092943502813478,973738.2905040954,21165.85618588396,30787.340542317794,24058.54643030661,226.77,324.69,60.125,19.267500000000002

